App Name,Ad Name,Start Date,End Date,Time Zone,Currency,Search Term,Keyword,Match Type,Bid,Impressions,Clicks,Click Through Rate,Installs,Install Rate,Cost Per Click,Cost Per Install,Spend,Average Position,Visibility,Customers,Revenue,Return On Spend,Cost Per Customer,Conversion Rate
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review widget',amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review widget slider,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review widget settings,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review widget google,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review widget free,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review wi,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review whatsapp,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review wears product translator,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review video,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review via whatsapp,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review verified,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review ukrainian,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review tydal,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review trust badge ai,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review trust badge,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review tiktok,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review t,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review sync amazon,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review summary ai,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review summary,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review summarizer,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review summaries,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review star display on products,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review star display,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review software,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review snippet,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review slide,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review shopify,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review shop,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review sentiment,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review scores store,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review romanian,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review romania,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review rocket product reviews,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review rocket,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review ro,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review rivo,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review request sms,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review replies,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review rating,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review rabatt,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review qna,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review program,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review products,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review product title,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review product reviews,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review product qa,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review prod,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review pop-upp,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review pop-upo,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review plus - product reviews,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review picture,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review page,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review option,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review on image,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review of product from different site,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review notification,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review next to price,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review next to preic,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review my product,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review mutiplier,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review mig,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review messages,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review maps,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review management,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review maker,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review link,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review juje me,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review installer,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review import amazon,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review imort,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review image slider,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review image gallery,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review im porter,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review im,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review google free,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review google,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review giveway,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review from amazon,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review free simple,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review free app,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review for google,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review for dawn,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review for,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review fashion,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review fake,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review exporter,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review export,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review esty=,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review email to customers,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review email,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review ebay,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review easy,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review discount,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review design,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review delete,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review delet,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review cute,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review customer,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review count,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review costom,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review container,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review collection,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review collect by scaly,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review collage,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review co,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review client shopify,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review checkout,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review caruselle,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review carrusel,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review carroussel,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review carrousel,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review box,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review book,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review blocks,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review bit,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review bar,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review bage,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review badge,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review automation,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review attributes,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review aps,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review apps for electronics sellers,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review application,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review appa,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Judge.me Product Reviews App,Search_EN_Features_2024.08.19,2026-02-24,2026-03-17,UTC,USD,review app sopify free,amazon reviews importer,broad,5.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
